Samples/Trees	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197
OrthoGroup3182	0	0	0.002	0.004	0	0.007	0.015	0.001	0	0.002	0	0.001	0.002	0	0	0.003	0	0	0.005	0.001	0	0	0.001	0.001	0.001	0	0.001	0.003	0.002	0	0	0	0	0	0	0	0.005	0.003	0	0	0.001	0	0	0.006	0	0.002	0	0	0	0.001	0	0.001	0	0	0	0.016	0.001	0	0	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0.001	0.004	0	0	0	0.001	0.001	0.006	0.002	0.001	0.002	0.001	0.004	0	0	0.003	0	0	0	0.002	0.001	0	0	0.003	0	0	0	0	0	0	0.001	0	0	0	0	0.009	0	0.002	0	0.001	0	0	0	0	0	0	0.008	0	0.003	0.003	0	0.002	0.004	0	0	0.003	0.001	0	0.001	0	0	0	0	0.001	0	0	0	0	0.002	0	0.014	0	0	0.006	0.006	0.001	0.012	0	0	0.003	0	0.999	0	0	0	0	0	0.002	0.002	0	0	0.004	0	0	0.002	0	0.003	0.002	0	0.001	0.002	0.001	0.002	0	0.002	0	0	0	0	0.001	0	0	0.001	0.009	0	0.001	0	0.001	0.006	0	0
OrthoGroup3185	0.013	0	0.001	0	0.003	0	0	0	0	0	0.036	0.006	0	0.007	0	0.005	0.026	0	0.002	0	0.054	0	0.067	0.02	0	0.002	0.006	0.015	0.001	0	0.001	0	0.005	0	0.014	0	0.041	0.001	0	0.001	0	0	0.006	0	0	0.004	0	0.01	0.005	0.002	0	0.058	0.004	0.063	0	0	0	0.015	0	0.098	0.023	0	0.051	0.031	0.136	0.047	0.079	0.013	0	0	0	0.107	0.016	0	0	0	0.034	0	0.001	0	0.033	0.001	0	0	0	0.033	0.021	0.373	0	0.042	0	0.002	0.016	0	0	0.012	0	0.057	0.036	0.001	0	0	0.005	0.011	0.005	0	0	0.001	0	0.118	0	0	0.01	0.007	0	0	0.002	0.025	0	0.001	0.001	0	0.018	0	0.007	0.257	0	0.21	0	0	0.016	0.084	0	0.047	0	0.001	0	0.01	0.001	0	0.068	0.01	0	0.001	0	0	0	0	0.002	0	0.022	0	0	0	0	0.003	0	0	0.94	0.037	0	0	0	0	0.002	0	0.006	0	0	0	0.001	0	0	0	0	0.048	0.03	0	0.123	0	0	0.059	0	0	0	0.246	0	0.005	0	0.005	0.059	0	0	0.014	0.001	0	0
OrthoGroup3187	0.013	0	0	0	0.004	0	0	0	0.001	0.001	0.001	0.003	0	0	0	0.119	0	0.008	0.002	0.03	0	0.016	0.025	0.012	0	0	0.033	0.006	0.082	0.003	0.001	0.001	0.016	0	0.002	0.003	0.077	0.042	0	0.004	0	0	0.01	0	0	0	0.02	0	0	0.019	0	0.016	0.001	0	0	0	0.066	0.015	0	0.001	0	0	0	0	0.299	0	0.07	0.002	0.36	0.227	0	0.002	0	0	0	0	0	0.01	0	0	0	0.022	0	0	0	0.003	0.01	0	0	0.001	0	0.029	0.107	0	0.001	0	0	0	0	0	0.002	0	0.006	0.006	0	0	0	0.008	0	0.302	0.167	0	0	0.001	0.005	0.001	0.002	0.214	0.001	0	0	0.007	0.003	0.004	0.01	0.236	0	0	0	0	0.137	0.213	0	0	0.002	0	0	0.001	0.001	0	0.164	0.004	0	0	0.013	0.187	0	0.001	0	0.006	0	0	0	0.002	0	0.003	0	0	0	0.973	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0.004	0	0.005	0.035	0	0.01	0.13	0	0	0.017	0.345	0	0	0.044	0	0.055	0	0.004	0.018	0	0.002	0.008	0	0.052	0.526
OrthoGroup3194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OrthoGroup3195	0.118	0.024	0.001	0.001	0	0.003	0.023	0.004	0.008	0.011	0.003	0.004	0	0.004	0.001	0.05	0	0	0.011	0.002	0.048	0.017	0.014	0.018	0.003	0.003	0.001	0	0	0.002	0.011	0	0.009	0	0	0.006	0.018	0.042	0.025	0	0.007	0	0	0.027	0.005	0	0.002	0.001	0.023	0.017	0	0.001	0.038	0.002	0.041	0	0.002	0.06	0	0.023	0.017	0.001	0	0	0.002	0	0	0	0.005	0.041	0	0	0.002	0	0	0.024	0	0	0.002	0	0.013	0.004	0	0.01	0	0.05	0	0.055	0	0	0.004	0.001	0	0.001	0.001	0.002	0	0.029	0	0.041	0	0.005	0.001	0.002	0.056	0.071	0	0.126	0	0.029	0	0.003	0.002	0.094	0.035	0.002	0	0	0	0	0	0.002	0	0	0.152	0.048	0	0.037	0.028	0	0	0.05	0.012	0	0.003	0	0.003	0.032	0.002	0.005	0	0	0	0	0	0.002	0	0.008	0.161	0.001	0.001	0.012	0.007	0.005	0	0.003	0.003	0.002	0	0.003	0.001	0.995	0.015	0.001	0.009	0	0.044	0.002	0.011	0.021	0.03	0.001	0	0.001	0.002	0.018	0	0.001	0	0.005	0	0	0.009	0	0	0.001	0	0	0.003	0	0.022	0.002	0.007	0.001	0.006	0	0
OrthoGroup3196	0.028	0.001	0	0	0	0	0	0.042	0.002	0.091	0.005	0.085	0	0.227	0	0	0.111	0	0	0.077	0.108	0.031	0.189	0.003	0.053	0.113	0.003	0	0	0.01	0.102	0.138	0.231	0	0.199	0.001	0	0.001	0	0.021	0.011	0.001	0.001	0.004	0	0	0.037	0	0.333	0.006	0	0.03	0.028	0.023	0.003	0	0.051	0	0	0.002	0.72	0	0.136	0	0.014	0	0.088	0	0.009	0.261	0	0.321	0.014	0	0	0	0.021	0	0	0	0.08	0.101	0	0	0	0.004	0	0.016	0	0.283	0	0.006	0.002	0.028	0.104	0.082	0	0.103	0.013	0.002	0.016	0	0.038	0.009	0.009	0.001	0	0.128	0.001	0.005	0.398	0	0.003	0.017	0	0	0	0.075	0	0.041	0	0.026	0.12	0.004	0.1	0.247	0	0	0.004	0.003	0.115	0.139	0.019	0.004	0.01	0.004	0	0.153	0.055	0	0.272	0	0.002	0.041	0	0.171	0	0.001	0.021	0	0	0.008	0	0.019	0	0.022	0.047	0	0.041	0	0.003	0.006	0.87	0.152	0.007	0	0.021	0	0	0	0.001	0	0.001	0.032	0.004	0.006	0.002	0.007	0	0.002	0.033	0	0	0	0	0.003	0.002	0.091	0	0	0.139	0	0	0.088	0.002	0.005	0.012
OrthoGroup3213	0.249	0.025	0	0	0	0.001	0	0.096	0.07	0.122	0.002	0.002	0.001	0.094	0	0.026	0	0	0	0.024	0.015	0.003	0	0.188	0	0.051	0.058	0	0.084	0.026	0.119	0	0.061	0	0.522	0.012	0	0	0	0.025	0	0	0	0.49	0	0.001	0	0.122	0.226	0.071	0	0.428	0	0.058	0.005	0	0.001	0.069	0	0.056	0.35	0.006	0.054	0.116	0	0.002	0.011	0.366	0.006	0.003	0	0.221	0	0	0	0.001	0	0.001	0	0	0.089	0.061	0	0.007	0.013	0.004	0.115	0.228	0	0.525	0	0.228	0.074	0	0.001	0.382	0.011	0.153	0.091	0.021	0	0	0.213	0.001	0.001	0.001	0.044	0.699	0.006	0.003	0.074	0.002	0.14	0	0.018	0	0.001	0.026	0	0	0.007	0.044	0	0	0.254	0.051	0	0.06	0.012	0	0.58	0.021	0.004	0	0.003	0.069	0	0.116	0.014	0	0.078	0.418	0	0	0.013	0	0.009	0.009	0.449	0.056	0.031	0	0.013	0.017	0	0	0.01	0	0.001	0.013	0	0.022	0.15	0.885	0.026	0.027	0.003	0.006	0	0.001	0	0	0.004	0.017	0	0.334	0	0.169	0.196	0.001	0	0.069	0.089	0	0	0.824	0	0.315	0	0	0.067	0.001	0	0.003	0	0	0.031
OrthoGroup3216	0.1	0	0.004	0	0.024	0	0	0.043	0.004	0.014	0.043	0.007	0	0.014	0	0.275	0	0.444	0.006	0.152	0.023	0.044	0.129	0.269	0.017	0.047	0.179	0.365	0.179	0.015	0.076	0.687	0.058	0	0.253	0.001	0.213	0.018	0	0	0.033	0.001	0.001	0.338	0.004	0.019	0.07	0.007	0.051	0.017	0	0.267	0.007	0.031	0.001	0	0.315	0.152	0.028	0.209	0.084	0	0.199	0.026	0.198	0.064	0.001	0.158	0.017	0.376	0	0	0.009	0	0	0.01	0.017	0.005	0	0	0	0.14	0	0	0	0.013	0.005	0.023	0.001	0.541	0.017	0.005	0.264	0.075	0.083	0.194	0.004	0.021	0.298	0.011	0	0	0.085	0.024	0	0.002	0	0.119	0	0.204	0.735	0	0.137	0.021	0.094	0	0.008	0.035	0.004	0.001	0	0.032	0.136	0	0.272	0.283	0	0.028	0.247	0.011	0.684	0.182	0.07	0.429	0.272	0.073	0.011	0.043	0	0.011	0.401	0.281	0	0	0.003	0.018	0.001	0.286	0.465	0.009	0.012	0	0.003	0	0	0.003	0	0	0.006	0.038	0	0.008	0	0.023	0.949	0.001	0.028	0.013	0	0.008	0.13	0	0	0.096	0.005	0.777	0.02	0.113	0.014	0	0.136	0.118	0.126	0.003	0.004	0.165	0	0.68	0.003	0	0.012	0.033	0	0.096	0.004	0	0.612
OrthoGroup3228	0.001	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.016	0	0	0	0.002	0.001	0.006	0.014	0.065	0	0	0	0	0	0.006	0	0	0.005	0	0.003	0.001	0.004	0	0	0	0	0.002	0.002	0.012	0	0	0	0	0.001	0.161	0	0	0.001	0.002	0	0	0	0.001	0	0.001	0	0	0.007	0	0.004	0	0.027	0	0.006	0	0	0.009	0	0	0	0	0.005	0	0.005	0	0.002	0.043	0	0.003	0.001	0	0	0.005	0	0.004	0	0	0	0	0	0	0	0.056	0.005	0	0	0	0	0	0	0.001	0.009	0.003	0.001	0.006	0.003	0	0	0	0.118	0	0	0.028	0.001	0.001	0	0.004	0	0	0.016	0.02	0.002	0.019	0	0	0.022	0.018	0	0	0	0	0	0	0	0	0.01	0	0.001	0	0	0	0	0	0	0	0.008	0	0	0	0	0.015	0	0	0	0.015	0	0	0	0	0	0.957	0	0	0	0	0	0	0	0.004	0	0.004	0.001	0	0.015	0	0.002	0.01	0.008	0	0	0.025	0	0.001	0	0.001	0	0	0	0	0.128	0	0.016
OrthoGroup3239	0.253	0.004	0.033	0.013	0.521	0	0.024	0.414	0.09	0.71	0.232	0.392	0.002	0.436	0.011	0.019	0.053	0.039	0.06	0.047	0.928	0.185	0	0.755	0.045	0.705	0.823	0.043	0	0.019	0.196	0	0.132	0	0.927	0	0.15	0.003	0.037	0.078	0.098	0.057	0.222	0.685	0	0.025	0.048	0.663	0.396	0.419	0.058	0.743	0.061	0.067	0	0.002	0.749	0.329	0.05	0.58	0.203	0.002	0.507	0.283	0.709	0.164	0.021	0.494	0.15	0.049	0	0.358	0.004	0	0	0.104	0	0.03	0.003	0.003	0.259	0.718	0	0.003	0.005	0.009	0.602	0.275	0	0.662	0.001	0.021	0	0.024	0.086	0.273	0.081	0.637	0.413	0.119	0	0.006	0.17	0.001	0.037	0	0.264	0.388	0.311	0.381	0.047	0.001	0.572	0.158	0	0.254	0.241	0.094	0	0.077	0.001	0.008	0.353	0.046	0.019	0.019	0.063	0.453	0.571	0.043	0.127	0.725	0.079	0.197	0.571	0.71	0	0.241	0.172	0.025	0.049	0.494	0	0.047	0.322	0.692	0.092	0.185	0.186	0.039	0.308	0.175	0.003	0	0.032	0.298	0.059	0	0.167	0	0	0.157	0.091	0.427	0.388	0.051	0.926	0.004	0.013	0.51	0.248	0.006	0.003	0.562	0.214	0.611	0.044	0	0.047	0.016	0.047	0.049	0.153	0.255	0.003	0.29	0.008	0.177	0	0.541	0.793	0.143	0.089	0.095	0.337	0	0.047
OrthoGroup3244	0.396	0.012	0	0.001	0.127	0.003	0.001	0.053	0.005	0.032	0.005	0.087	0	0.276	0	0.192	0.089	0.023	0.001	0.161	0.089	0.129	0.075	0.308	0.039	0.079	0.119	0.004	0.001	0.003	0.01	0.011	0	0	0	0.141	0	0.004	0	0.003	0	0	0.04	0.113	0	0.003	0.028	0	0.097	0.015	0.004	0.237	0.11	0.364	0.002	0	0.091	0.338	0.001	0.003	0.2	0.001	0.094	0	0	0.021	0.331	0.003	0.422	0.07	0	0.249	0	0	0	0.038	0.003	0.004	0.016	0	0.008	0.05	0	0	0	0.001	0.034	0.329	0.008	0.525	0.001	0.104	0.363	0.015	0.129	0.13	0.029	0.1	0.082	0.057	0.038	0	0.312	0	0.003	0.016	0.004	0.223	0.013	0.036	0	0	0.089	0.001	0.055	0.008	0.025	0.018	0	0.183	0.001	0.046	0.044	0	0.462	0.422	0.001	0.079	0.277	0	0.115	0.535	0.024	0.02	0.014	0.09	0.001	0.062	0.45	0	0.053	0.128	0	0.07	0.118	0.188	0.004	0.055	0.105	0.124	0.081	0.015	0.003	0.097	0	0.556	0	0	0.2	0.342	0	0.02	0.151	0.2	0.001	0.002	0	0.918	0	0.006	0.002	0.001	0	0.014	0	0.225	0.021	0.082	0	0	0.003	0	0	0	0.002	0.323	0.009	0.111	0.011	0.056	0.305	0.007	0.134	0.074	0.126	0.017	0
OrthoGroup3245	0.175	0.052	0.004	0	0.236	0.032	0.108	0.021	0	0	0.024	0.042	0.007	0.18	0	0.449	0.02	0.11	0	0.417	0.168	0.578	0.388	0.018	0.008	0.009	0.425	0.19	0.002	0.084	0.295	0.158	0.173	0	0.424	0.308	0.329	0.087	0	0.138	0.329	0.058	0.291	0.092	0.006	0.004	0.002	0.009	0.049	0.373	0.002	0	0.198	0.063	0	0.016	0.11	0.003	0	0.361	0.047	0.002	0.148	0.094	0.305	0.212	0.416	0.31	0.531	0	0	0.053	0.027	0	0	0.123	0.414	0	0.037	0	0.265	0.157	0	0	0.011	0.136	0.135	0	0	0	0	0.387	0	0.175	0.342	0.034	0.037	0.453	0.005	0.014	0.539	0.023	0.26	0.028	0.408	0.011	0	0.098	0.001	0.324	0	0.004	0.197	0.043	0.243	0.161	0.299	0.087	0	0.021	0	0.087	0.035	0.141	0.43	0.516	0.002	0.292	0.287	0.17	0	0.518	0.014	0.096	0.308	0.396	0	0.048	0.258	0	0.414	0.397	0.003	0.408	0.003	0	0.071	0	0	0.313	0.088	0.689	0	0.296	0	0.43	0.135	0	0.222	0.153	0	0.126	0.03	0.05	0	0.063	0.193	0.001	0.961	0.002	0	0.015	0.007	0.318	0.085	0	0.069	0.318	0	0.228	0.023	0.415	0.175	0.726	0.018	0.397	0.001	0	0	0.107	0.432	0.085	0.251	0.176	0.239	0.163	0
OrthoGroup3256	0	0.009	0.001	0	0.047	0.001	0	0.009	0.008	0.069	0.007	0.015	0	0.103	0.001	0.022	0.002	0.04	0.006	0.026	0.519	0	0	0.072	0.036	0.188	0.09	0	0.047	0	0.056	0.03	0.025	0	0.052	0.001	0.034	0.015	0.003	0.008	0.041	0.016	0.009	0.441	0	0.002	0	0.002	0.071	0.009	0	0.488	0.012	0.002	0.1	0.003	0.027	0.08	0.002	0.001	0.119	0	0.195	0.01	0.003	0.004	0	0.112	0.081	0.018	0	0.131	0.008	0	0	0.001	0.002	0.03	0	0	0.009	0.161	0	0	0	0	0.031	0.015	0.001	0.04	0	0.001	0.082	0.044	0	0.042	0.011	0.106	0.071	0	0.005	0	0.007	0.001	0.004	0	0	0.032	0	0.169	0.013	0	0.001	0.032	0.015	0	0.021	0.035	0	0.004	0.002	0	0.002	0.014	0.091	0.202	0.001	0.005	0.083	0	0.281	0.031	0.017	0	0.041	0	0	0	0.023	0.007	0.001	0.024	0	0.04	0	0.217	0	0.033	0.193	0.006	0.033	0.016	0	0.007	0	0.001	0.017	0	0	0.006	0	0.001	0	0.023	0.056	0	0.109	0	0	0.909	0	0	0	0.07	0.004	0.245	0	0	0.105	0	0.003	0.209	0.006	0.001	0	0.254	0	0.124	0.002	0.055	0.017	0.007	0	0.073	0.021	0	0.269
OrthoGroup3281	0.001	0.002	0.003	0.001	0.003	0	0.001	0.003	0.005	0.035	0.06	0.006	0	0	0	0.317	0.001	0.025	0.005	0.009	0.087	0.027	0.086	0.152	0	0.323	0	0.012	0.01	0.41	0.328	0.024	0.065	0	0.01	0.047	0.007	0	0	0.001	0.008	0	0	0.02	0	0.005	0.086	0.007	0.093	0.005	0.021	0.148	0	0.005	0	0	0.086	0.128	0	0.258	0.09	0	0.164	0.002	0.005	0.13	0.058	0.043	0.044	0.07	0	0.05	0.026	0	0	0.005	0.054	0	0.002	0	0.109	0.006	0.004	0	0	0.012	0.35	0.031	0	0.08	0	0.039	0.184	0.003	0.002	0.005	0.005	0.017	0.702	0.002	0	0	0.032	0.007	0	0.038	0.013	0.226	0.004	0.559	0.423	0.001	0.108	0	0.006	0.002	0.001	0.109	0	0	0	0.047	0.021	0.002	0.125	0.079	0	0.018	0.086	0.014	0.514	0.014	0.001	0	0.008	0.025	0	0.048	0	0	0.168	0.096	0	0.235	0.009	0.249	0	0.009	0.064	0.063	0.181	0.134	0.011	0.002	0	0.014	0.002	0	0.01	0.08	0	0	0	0.025	0.04	0	0.032	0	0	0.005	0.9	0.001	0.002	0.08	0.004	0.171	0.014	0.037	0.189	0	0.026	0.067	0.094	0	0.006	0.155	0	0.076	0	0.001	0.006	0.016	0	0.233	0.333	0.108	0.473
OrthoGroup3306	0.006	0	0	0	0.072	0	0	0.016	0.024	0.017	0	0.076	0	0.013	0	0.003	0	0	0	0	0	0	0	0.031	0	0.067	0.042	0	0	0.018	0.015	0	0.15	0	0.007	0.004	0	0	0	0	0.002	0.001	0.02	0.162	0	0	0	0.05	0.008	0.082	0	0.027	0.001	0.031	0.002	0	0.039	0.011	0.001	0.276	0.13	0.027	0.015	0.213	0.043	0	0	0.21	0.001	0	0	0.275	0.005	0	0	0.002	0	0	0.012	0	0	0	0	0	0	0.001	0.29	0.217	0	0.008	0.003	0	0	0.004	0.008	0.033	0	0	0.554	0.032	0	0	0.128	0	0.002	0	0.071	0.031	0.002	0.145	0.052	0.003	0.02	0.001	0.001	0.001	0.015	0.068	0.008	0	0	0.015	0	0	0.032	0.008	0	0.155	0.03	0	0.008	0.13	0	0.003	0	0.026	0	0.057	0.16	0.001	0.011	0.352	0.001	0.179	0.062	0.075	0.001	0	0.011	0.001	0	0	0.043	0	0.007	0.012	0.023	0	0.001	0	0	0.085	0.058	0.074	0	0	0.068	0.021	0	0.003	0.001	0.899	0	0.006	0	0.03	0	0.008	0.083	0	0	0	0.15	0.002	0	0.132	0.006	0.004	0	0.149	0.018	0.003	0	0.014	0.132	0.001	0.031
OrthoGroup3307	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OrthoGroup3309	0	0	0.001	0	0	0	0	0	0	0	0	0.006	0	0.007	0	0.016	0	0.018	0.003	0	0.003	0.011	0.003	0.042	0	0.013	0.021	0.04	0.002	0	0.001	0	0.012	0	0.004	0.001	0.014	0.002	0	0	0.003	0.001	0	0.02	0	0.001	0.001	0	0.016	0	0	0.011	0	0	0	0	0.007	0.011	0.003	0.05	0	0.001	0.019	0	0.276	0	0.004	0.004	0.048	0.018	0	0.006	0.001	0	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0.062	0.003	0	0.003	0	0.006	0.047	0	0.006	0.003	0	0.001	0.193	0.002	0	0	0	0	0	0.005	0	0.007	0	0.107	0.021	0	0.011	0.001	0	0	0	0.208	0	0	0	0	0.005	0.001	0.072	0.031	0	0	0	0	0.044	0.073	0.002	0.009	0.003	0	0	0	0	0	0.02	0.003	0	0	0	0.032	0	0	0.047	0.023	0.034	0	0.002	0	0	0.021	0	0	0.001	0.002	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0.979	0.004	0.049	0	0.003	0.061	0	0	0.047	0.007	0	0	0.009	0	0	0	0.007	0.004	0.007	0.003	0	0.003	0	0.2
OrthoGroup3322	0.004	0.007	0	0	0	0	0	0.019	0.005	0.016	0.027	0.022	0	0	0	0.025	0.003	0.016	0.015	0.022	0	0.011	0.022	0.166	0	0.374	0.009	0.013	0.008	0.032	0.078	0.002	0.028	0	0	0.011	0.013	0	0	0	0.024	0	0.001	0.085	0	0.002	0.002	0.028	0.006	0.002	0	0.023	0	0.001	0	0.001	0.014	0.026	0	0.048	0	0	0.035	0.009	0.063	0.006	0.01	0.012	0.108	0.04	0.005	0.002	0.01	0.001	0	0.005	0	0.001	0	0	0.001	0	0	0.002	0.001	0	0.248	0.015	0	0.056	0	0	0.164	0	0	0.001	0	0.005	0.036	0.001	0.005	0	0.035	0	0	0	0	0.009	0	0.012	0.193	0	0.013	0.012	0	0	0.002	0.097	0	0	0	0.008	0	0	0.037	0.073	0	0.007	0.002	0.002	0.049	0.45	0	0.017	0.005	0.013	0	0.013	0.002	0	0.046	0.009	0	0	0.001	0.027	0.006	0	0.17	0.056	0.042	0.017	0	0.002	0	0.073	0.002	0	0.002	0	0	0	0	0	0.001	0	0	0	0	0	0.001	0	0	0.066	0.936	0.278	0	0.045	0.013	0	0.004	0.06	0.045	0	0	0.01	0	0.043	0	0.036	0.057	0	0.001	0.029	0.005	0	0.392
OrthoGroup3323	0.022	0	0	0	0	0	0	0.001	0	0	0	0.001	0	0.002	0	0.002	0	0	0	0	0.001	0.002	0.009	0.008	0.001	0.001	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.003	0	0	0.001	0.026	0.077	0	0.003	0	0.002	0.009	0.002	0.008	0	0.005	0.001	0	0	0.001	0	0.008	0.003	0	0.02	0.004	0.006	0	0.022	0.003	0.005	0.002	0	0.014	0.001	0	0	0	0	0	0.001	0	0.002	0	0	0	0	0	0.001	0.013	0	0.002	0	0.002	0.003	0	0	0	0	0	0.045	0	0	0	0	0	0	0	0	0.07	0	0.019	0.006	0	0.002	0	0	0	0	0.075	0	0	0	0	0.001	0	0	0.003	0	0.017	0	0	0.018	0.008	0.001	0	0	0	0	0.002	0	0	0	0	0	0.001	0	0.001	0	0	0.005	0.005	0.058	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999	0	0.003	0.003	0	0	0	0.002	0	0	0.018	0.002	0.005	0	0.003	0	0	0	0	0.015	0	0.03
OrthoGroup342	0.031	0	0.04	0.001	0	0.004	0	0.013	0	0.006	0	0.023	0.004	0.052	0	0.156	0.001	0.005	0	0.002	0.002	0.048	0.009	0.096	0	0.048	0.025	0	0.115	0.04	0.006	0.005	0.113	0	0.066	0.003	0.022	0	0	0.003	0.002	0	0.076	0.044	0	0.007	0.031	0	0.017	0.069	0	0.038	0	0.014	0	0	0.011	0.091	0.001	0.001	0.033	0.001	0.039	0.011	0	0	0	0	0	0.024	0	0.099	0.002	0	0	0.005	0.067	0	0.02	0	0.005	0.051	0.001	0	0	0	0	0.003	0	0.08	0.012	0.014	0.029	0.007	0.017	0	0.013	0.27	0	0.004	0.005	0.002	0.034	0.006	0.008	0	0.004	0.001	0.016	0	0.102	0	0	0	0	0	0.001	0.045	0	0.046	0	0.014	0.009	0.005	0.422	0	0.014	0.005	0.123	0.001	0.027	0.001	0	0.018	0.025	0.014	0.002	0.013	0	0	0.032	0.09	0	0.038	0.007	0.016	0	0	0.049	0	0	0	0.008	0.015	0	0.013	0.002	0.003	0.001	0.024	0	0	0	0.016	0.006	0	0.029	0	0.002	0.016	0.001	0	0.004	0.006	0.002	0.059	0.946	0.025	0.105	0	0.018	0.05	0.118	0	0	0.004	0	0.076	0	0.014	0	0	0.004	0.014	0.01	0.001	0.122
OrthoGroup430	0.017	0	0.002	0	0	0	0	0	0	0.01	0	0	0	0.002	0	0.052	0	0.005	0	0.005	0.003	0	0	0.017	0	0	0.034	0	0.007	0.01	0.025	0	0.007	0	0.002	0	0.005	0.001	0	0	0.004	0	0.011	0.007	0	0	0	0	0.006	0.06	0.001	0.009	0	0	0	0	0	0	0	0.002	0.001	0	0.024	0.001	0.003	0	0.001	0.018	0.014	0.07	0	0.002	0.001	0	0	0	0.015	0.001	0.002	0	0.002	0	0	0	0	0	0.003	0.003	0	0.002	0	0.003	0.035	0	0.134	0.016	0	0	0.006	0	0	0	0.003	0	0	0	0	0.029	0.002	0.004	0.035	0	0	0	0.032	0	0.021	0.038	0	0	0	0.012	0	0.001	0.008	0.077	0	0	0	0	0.011	0.07	0	0.014	0	0.002	0	0.001	0	0	0.011	0.018	0	0.018	0.001	0	0	0	0.02	0.037	0	0	0	0.004	0	0	0	0	0	0.008	0	0	0.001	0.004	0.001	0	0	0	0	0	0	0	0	0.001	0.001	0.013	0.007	0.998	0.001	0	0	0.015	0.024	0	0	0	0.001	0.011	0	0	0	0	0	0.05	0.001	0	0.047
OrthoGroup436	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0.012	0.001	0	0	0	0	0	0.006	0	0	0.068	0	0.002	0.031	0	0.002	0.005	0.001	0	0.033	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0.016	0.004	0	0.004	0	0	0	0	0.002	0	0.005	0.014	0	0.005	0	0	0.001	0	0.006	0	0	0.002	0	0	0	0.003	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0.004	0.002	0	0.004	0	0	0	0	0	0.002	0	0.004	0.011	0.002	0	0	0.001	0	0.002	0	0	0	0	0.018	0.004	0	0	0	0.001	0	0	0.031	0	0	0.002	0.005	0	0	0.003	0.022	0	0.003	0	0	0.007	0.041	0	0	0.007	0	0	0	0	0	0.019	0	0	0	0	0.014	0	0	0.01	0	0.001	0	0	0	0	0.002	0	0.012	0	0	0	0	0	0.003	0	0	0	0.002	0	0	0	0	0	0	0	0.009	0	0	0.997	0	0	0.015	0	0	0	0.03	0	0.001	0	0	0.012	0	0.002	0.001	0	0	0.067
